,Age,beer_servings,spirit_servings,wine_servings,total_litres_of_pure_alcohol,Alcohol,percentage_expenditure,GhoDisplay_Healthy life expectancy (HALE) at birth (years),GhoDisplay_Life expectancy at age 60 (years),GhoDisplay_Life expectancy at birth (years),WorldBankIncomeGroupDisplay_High_income,WorldBankIncomeGroupDisplay_Low_income,WorldBankIncomeGroupDisplay_Lower_middle_income,WorldBankIncomeGroupDisplay_Upper_middle_income,SexDisplay_Both sexes,SexDisplay_Female,SexDisplay_Male
229,70,105,18,24,2.6,0.01,492.0552263,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
230,74,105,18,24,2.6,3.0,21.2543002,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
231,21,105,18,24,2.6,0.01,492.0552263,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
232,62,105,18,24,2.6,0.01,492.0552263,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
233,16,105,18,24,2.6,0.01,492.0552263,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
234,25,77,202,16,7.0,7.97,5926.296654,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
235,70,77,202,16,7.0,7.97,5926.296654,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
236,75,77,202,16,7.0,7.39,121.5869163,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
237,72,77,202,16,7.0,7.39,121.5869163,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
238,27,77,202,16,7.0,7.97,5926.296654,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
239,78,77,202,16,7.0,7.97,5926.296654,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
240,80,77,202,16,7.0,7.39,121.5869163,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
241,29,77,202,16,7.0,7.39,121.5869163,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
242,73,77,202,16,7.0,7.97,5926.296654,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
243,81,77,202,16,7.0,7.97,5926.296654,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
244,87,77,202,16,7.0,7.39,121.5869163,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
245,23,77,202,16,7.0,7.39,121.5869163,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
246,85,77,202,16,7.0,7.97,5926.296654,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
247,76,77,202,16,7.0,7.97,5926.296654,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
248,22,77,202,16,7.0,7.97,5926.296654,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
249,77,77,202,16,7.0,7.39,121.5869163,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
250,84,77,202,16,7.0,7.39,121.5869163,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
251,26,77,202,16,7.0,7.39,121.5869163,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
252,58,77,189,8,4.9,2.79,56.431387,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
253,18,77,189,8,4.9,0.01,253.8285861,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
254,14,77,189,8,4.9,0.01,253.8285861,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
255,63,77,189,8,4.9,2.79,56.431387,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
256,66,77,189,8,4.9,2.79,56.431387,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
257,13,77,189,8,4.9,2.79,56.431387,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
258,60,77,189,8,4.9,0.01,253.8285861,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
259,63,77,189,8,4.9,0.01,253.8285861,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
260,64,77,189,8,4.9,0.01,253.8285861,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
261,67,77,189,8,4.9,0.01,253.8285861,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
262,53,77,189,8,4.9,2.79,56.431387,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
263,16,77,189,8,4.9,0.01,253.8285861,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
264,56,77,189,8,4.9,0.01,253.8285861,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
265,60,77,189,8,4.9,2.79,56.431387,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
266,55,77,189,8,4.9,2.79,56.431387,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
267,72,77,189,8,4.9,0.01,253.8285861,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
268,16,77,189,8,4.9,2.79,56.431387,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
269,14,77,189,8,4.9,2.79,56.431387,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
270,69,263,114,8,6.8,4.79,219.0239836,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
271,17,263,114,8,6.8,4.79,219.0239836,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
272,62,263,114,8,6.8,4.79,219.0239836,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
273,19,263,114,8,6.8,4.79,219.0239836,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
274,59,263,114,8,6.8,4.79,219.0239836,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
275,76,263,114,8,6.8,4.79,219.0239836,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
276,65,263,114,8,6.8,4.79,219.0239836,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
277,21,263,114,8,6.8,4.79,219.0239836,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
278,72,263,114,8,6.8,4.79,219.0239836,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
279,63,263,114,8,6.8,6.66,582.8027185,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
280,75,263,114,8,6.8,6.66,582.8027185,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
281,21,263,114,8,6.8,6.66,582.8027185,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
282,78,263,114,8,6.8,6.66,582.8027185,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
283,23,263,114,8,6.8,6.66,582.8027185,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
284,66,263,114,8,6.8,6.66,582.8027185,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
285,72,263,114,8,6.8,6.66,582.8027185,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
286,19,263,114,8,6.8,6.66,582.8027185,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
287,61,263,114,8,6.8,6.66,582.8027185,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
288,20,238,68,5,5.5,4.99,10.22840118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
289,21,238,68,5,5.5,4.99,10.22840118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
290,75,238,68,5,5.5,4.99,10.22840118,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
291,77,238,68,5,5.5,4.99,10.22840118,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
292,22,238,68,5,5.5,5.29,112.696486,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
293,68,238,68,5,5.5,4.99,10.22840118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
294,72,238,68,5,5.5,4.99,10.22840118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
295,65,238,68,5,5.5,5.29,112.696486,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
296,67,238,68,5,5.5,5.29,112.696486,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
297,66,238,68,5,5.5,4.99,10.22840118,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
298,64,238,68,5,5.5,4.99,10.22840118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
299,73,238,68,5,5.5,5.29,112.696486,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
300,76,238,68,5,5.5,5.29,112.696486,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
301,69,238,68,5,5.5,5.29,112.696486,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
302,79,238,68,5,5.5,5.29,112.696486,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
303,21,238,68,5,5.5,5.29,112.696486,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
304,23,238,68,5,5.5,4.99,10.22840118,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
305,23,238,68,5,5.5,5.29,112.696486,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
306,21,245,145,16,7.2,7.26,179.4777293,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
307,22,245,145,16,7.2,7.55,843.1946259,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
308,64,245,145,16,7.2,7.55,843.1946259,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
309,67,245,145,16,7.2,7.55,843.1946259,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
310,70,245,145,16,7.2,7.55,843.1946259,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
311,21,245,145,16,7.2,7.55,843.1946259,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
312,19,245,145,16,7.2,7.55,843.1946259,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
313,59,245,145,16,7.2,7.26,179.4777293,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
314,77,245,145,16,7.2,7.55,843.1946259,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
315,64,245,145,16,7.2,7.26,179.4777293,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
316,18,245,145,16,7.2,7.26,179.4777293,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
317,74,245,145,16,7.2,7.26,179.4777293,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
318,71,245,145,16,7.2,7.26,179.4777293,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
319,19,245,145,16,7.2,7.26,179.4777293,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
320,62,245,145,16,7.2,7.55,843.1946259,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
321,74,245,145,16,7.2,7.55,843.1946259,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
322,61,245,145,16,7.2,7.26,179.4777293,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
323,67,245,145,16,7.2,7.26,179.4777293,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
324,25,261,72,212,10.4,10.03,11714.99858,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
325,83,261,72,212,10.4,10.03,11714.99858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
326,80,261,72,212,10.4,10.17,347.18736,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
327,72,261,72,212,10.4,10.17,347.18736,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
328,77,261,72,212,10.4,10.17,347.18736,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
329,81,261,72,212,10.4,10.03,11714.99858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
330,74,261,72,212,10.4,10.03,11714.99858,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
331,25,261,72,212,10.4,10.17,347.18736,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
332,73,261,72,212,10.4,10.03,11714.99858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
333,27,261,72,212,10.4,10.03,11714.99858,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
334,68,261,72,212,10.4,10.17,347.18736,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
335,83,261,72,212,10.4,10.17,347.18736,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
336,23,261,72,212,10.4,10.17,347.18736,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
337,24,261,72,212,10.4,10.03,11714.99858,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
338,85,261,72,212,10.4,10.03,11714.99858,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
339,70,261,72,212,10.4,10.17,347.18736,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
340,21,261,72,212,10.4,10.17,347.18736,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
341,71,261,72,212,10.4,10.03,11714.99858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
342,39,43,2,0,6.8,7.13,18.41791804,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
343,15,43,2,0,6.8,7.13,18.41791804,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
344,66,43,2,0,6.8,0.01,9.774676411,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
345,65,43,2,0,6.8,0.01,9.774676411,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
346,40,43,2,0,6.8,7.13,18.41791804,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
347,19,43,2,0,6.8,0.01,9.774676411,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
348,54,43,2,0,6.8,0.01,9.774676411,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
349,17,43,2,0,6.8,0.01,9.774676411,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
350,18,43,2,0,6.8,0.01,9.774676411,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
351,40,43,2,0,6.8,7.13,18.41791804,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
352,56,43,2,0,6.8,0.01,9.774676411,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
353,47,43,2,0,6.8,7.13,18.41791804,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
354,63,43,2,0,6.8,0.01,9.774676411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
355,55,43,2,0,6.8,0.01,9.774676411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
356,46,43,2,0,6.8,7.13,18.41791804,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
357,16,43,2,0,6.8,7.13,18.41791804,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
358,46,43,2,0,6.8,7.13,18.41791804,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
359,15,43,2,0,6.8,7.13,18.41791804,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
378,52,15,44,3,1.1,0.52,217.2125786,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
379,15,15,44,3,1.1,1.34,91.95075901,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
380,15,15,44,3,1.1,0.52,217.2125786,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
381,57,15,44,3,1.1,1.34,91.95075901,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
382,53,15,44,3,1.1,0.52,217.2125786,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
383,16,15,44,3,1.1,0.52,217.2125786,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
384,55,15,44,3,1.1,1.34,91.95075901,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
385,59,15,44,3,1.1,1.34,91.95075901,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
386,60,15,44,3,1.1,0.52,217.2125786,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
387,48,15,44,3,1.1,1.34,91.95075901,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
388,16,15,44,3,1.1,1.34,91.95075901,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
389,16,15,44,3,1.1,1.34,91.95075901,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
390,50,15,44,3,1.1,1.34,91.95075901,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
391,52,15,44,3,1.1,0.52,217.2125786,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
392,63,15,44,3,1.1,0.52,217.2125786,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
393,17,15,44,3,1.1,0.52,217.2125786,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
394,61,15,44,3,1.1,0.52,217.2125786,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
395,49,15,44,3,1.1,1.34,91.95075901,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
396,59,23,0,0,0.4,0.01,188.7373664,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
397,59,23,0,0,0.4,0.01,188.7373664,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
398,17,23,0,0,0.4,0.17,93.35872844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
399,52,23,0,0,0.4,0.17,93.35872844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
400,69,23,0,0,0.4,0.01,188.7373664,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
401,52,23,0,0,0.4,0.17,93.35872844,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
402,19,23,0,0,0.4,0.01,188.7373664,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
403,60,23,0,0,0.4,0.17,93.35872844,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
404,60,23,0,0,0.4,0.17,93.35872844,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
405,59,23,0,0,0.4,0.01,188.7373664,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
406,60,23,0,0,0.4,0.17,93.35872844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
407,17,23,0,0,0.4,0.17,93.35872844,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
408,17,23,0,0,0.4,0.17,93.35872844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
409,52,23,0,0,0.4,0.17,93.35872844,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
410,68,23,0,0,0.4,0.01,188.7373664,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
411,19,23,0,0,0.4,0.01,188.7373664,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
412,68,23,0,0,0.4,0.01,188.7373664,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
413,19,23,0,0,0.4,0.01,188.7373664,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
414,62,36,21,5,1.1,0.01,63.80294988,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
415,18,36,21,5,1.1,0.01,63.80294988,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
416,17,36,21,5,1.1,1.24,40.49128897,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
417,60,36,21,5,1.1,1.24,40.49128897,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
418,60,36,21,5,1.1,0.01,63.80294988,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
419,68,36,21,5,1.1,1.24,40.49128897,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
420,69,36,21,5,1.1,1.24,40.49128897,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
421,18,36,21,5,1.1,0.01,63.80294988,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
422,18,36,21,5,1.1,1.24,40.49128897,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
423,60,36,21,5,1.1,1.24,40.49128897,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
424,64,36,21,5,1.1,0.01,63.80294988,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
425,71,36,21,5,1.1,0.01,63.80294988,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
426,18,36,21,5,1.1,0.01,63.80294988,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
427,61,36,21,5,1.1,1.24,40.49128897,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
428,16,36,21,5,1.1,1.24,40.49128897,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
429,71,36,21,5,1.1,1.24,40.49128897,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
430,74,36,21,5,1.1,0.01,63.80294988,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
431,69,36,21,5,1.1,0.01,63.80294988,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
432,21,231,252,94,10.3,10.99,851.450672,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
433,19,231,252,94,10.3,10.99,851.450672,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
434,60,231,252,94,10.3,9.69,15.2357274,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
435,62,231,252,94,10.3,10.99,851.450672,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
436,75,231,252,94,10.3,9.69,15.2357274,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
437,16,231,252,94,10.3,9.69,15.2357274,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
438,63,231,252,94,10.3,9.69,15.2357274,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
439,71,231,252,94,10.3,9.69,15.2357274,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
440,71,231,252,94,10.3,10.99,851.450672,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
441,17,231,252,94,10.3,10.99,851.450672,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
442,66,231,252,94,10.3,9.69,15.2357274,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
443,68,231,252,94,10.3,9.69,15.2357274,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
444,68,231,252,94,10.3,10.99,851.450672,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
445,19,231,252,94,10.3,9.69,15.2357274,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
446,65,231,252,94,10.3,10.99,851.450672,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
447,78,231,252,94,10.3,10.99,851.450672,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
448,74,231,252,94,10.3,10.99,851.450672,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
449,18,231,252,94,10.3,9.69,15.2357274,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
450,55,5,1,0,0.1,0.35,2.511437292,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
451,68,5,1,0,0.1,0.55,38.4279083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
452,17,5,1,0,0.1,0.35,2.511437292,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
453,56,5,1,0,0.1,0.55,38.4279083,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
454,57,5,1,0,0.1,0.55,38.4279083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
455,17,5,1,0,0.1,0.55,38.4279083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
456,64,5,1,0,0.1,0.35,2.511437292,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
457,54,5,1,0,0.1,0.35,2.511437292,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
458,52,5,1,0,0.1,0.35,2.511437292,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
459,66,5,1,0,0.1,0.55,38.4279083,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
460,58,5,1,0,0.1,0.55,38.4279083,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
461,15,5,1,0,0.1,0.35,2.511437292,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
